platform,cpu,dtype,program,ram
avr,atmega2560,float,7248,240
avr,atmega2560,int32_t,6408,240
avr,atmega2560,int16_t,4252,120
avr,atmega2560,int8_t,2596,60
avr,atmega2560,uint8_t,2580,60
